"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"SRR25070549",65264,35807,32563,34154,24336,24238
"SRR25070550",55410,30819,27786,28984,20521,20479
"SRR25070551",64281,35835,32634,34227,25084,25016
"SRR25070552",55672,30725,28202,29255,22138,22035
"SRR25070553",54730,31206,28456,29697,22295,22186
"SRR25070554",67495,37407,34068,35691,26330,26227
"SRR25070555",43073,24377,21964,22970,17139,17039
"SRR25070556",69019,38132,34593,36266,25878,25756
"SRR25070557",43444,24354,23392,23761,21005,20401
"SRR25070558",62939,34938,31779,33195,23910,23769
"SRR25070559",47622,26283,23777,24903,17349,17312
"SRR25070560",39506,22140,19880,20873,14714,14714
"SRR25070561",62393,34585,31709,33115,24397,24211
"SRR25070562",61445,34160,30822,32284,22756,22712
"SRR25070563",62490,34214,30996,32435,23011,22910
"SRR25070564",57932,32581,29905,30981,22655,22591
"SRR25070565",26333,14871,13074,13888,9413,9413
"SRR25070566",42910,24212,21795,22907,16877,16848
"SRR25070567",75911,41971,38765,40053,30221,30051
"SRR25070568",65934,36954,34067,35370,27118,26714
"SRR25070569",63452,34700,31588,33045,23099,23049
"SRR25070570",67011,37010,33647,35202,24411,24355
"SRR25070571",70632,38667,35469,36668,25869,25691
"SRR25070572",65817,36158,32898,34357,24286,24172
"SRR25070573",55102,30792,27709,29060,20708,20553
"SRR25070574",73596,40851,37627,39058,29370,29258
"SRR25070575",60245,34059,31049,32502,24076,23993
"SRR25070576",57952,32521,29786,30938,22977,22921
"SRR25070577",63983,35428,32485,33640,24632,24556
"SRR25070578",20501,11311,9489,10352,6294,6294
"SRR25070579",52236,29363,26615,27803,19886,19842
"SRR25070580",56674,32096,29376,30605,22164,22067
"SRR25070581",64599,35927,33229,34292,26310,26281
"SRR25070582",45948,25657,23154,24271,17663,17658
"SRR25070583",38019,21430,19021,20141,14038,13996
"SRR25070584",53582,29978,26976,28160,19839,19792
"SRR25070585",58014,32598,29553,30887,22305,22305
"SRR25070586",61921,34558,31315,32733,23363,23247
"SRR25070587",67481,38094,34916,36336,26461,26371
"SRR25070588",65429,36055,33023,34413,25612,25612
"SRR25070589",85150,46979,43446,44811,34070,33856
"SRR25070590",60192,33642,30382,31952,21950,21805
"SRR25070591",74794,42058,38222,40012,28635,28520
"SRR25070592",67412,37444,34148,35534,25250,25089
"SRR25070593",52096,28960,26123,27464,19364,19364
